created_at,id,full_text,lang,user,User Location
Tue May 17 12:30:47 +0000 2022,1526540734437986305,"@ianhamilton_ @IainPennington support all forms of well managed dairy, water biome and meat producers. We care deeply about the environment, enough to see that the current offering of vegan processed foods are not offering a realistic environmental or ethical alternative. So",en,ChefMPennington,United Kingdom
Tue May 17 12:29:59 +0000 2022,1526540533988048897,"“Demand for high-quality alternative protein sources is high, driven by the critical need to reduce global greenhouse gases, for which livestock farming is responsible for a staggering 24%,” https://t.co/IeFDidfhs6",en,FoodMattersLive,London
Tue May 17 11:58:40 +0000 2022,1526532654014902272,"@SustainingNow But can't they just describe different kinds of protein? Meat vs plant? Idk what is ""alternative""",en,julianjon,"Washington, DC"
Tue May 17 11:48:33 +0000 2022,1526530104674988034,"The versatile FAM Yuran Hytec can be equipped with cutting tools and claws for cutting and pulling plant-based, alternative meat and poultry-like products into chunks, strips and hand-pulled look shapes.
#IFFA2022 #altmeat #innovation https://t.co/nUROugaFrc",en,foodanddrinktec,
Tue May 17 11:12:35 +0000 2022,1526521054495129600,"I'd like to better understand what people think about when they hear ""alternative proteins.""

I see it mostly connected to the funding craze for lab-grown meat. https://t.co/AfxfE0SewO",en,SustainingNow,Greater Philadelphia Area
Tue May 17 11:01:08 +0000 2022,1526518173742284802,"It's #NationalVegetarianWeek! 

Today's recipe is a classic - Bolognese 🥕🍅🍝🧀

The meat alternative used makes this recipe lower in fat and calories than a traditional meat one too, win win 🙌

Recipe: @bbcgoodfood https://t.co/b7brBjVWc8 https://t.co/JkDSYlVnXv",en,MaryHowTrust,"Pulborough, West Sussex, UK"
Tue May 17 10:15:01 +0000 2022,1526506566068756485,".@JackLinks-owned meat snacking brand, @Peperami, has unveiled a vegetarian alternative to its popular snack. #food #snacks #newproduct https://t.co/8U2sbgBDtL https://t.co/oIWFUltewO",en,FoodBev,"Bath, UK"
Tue May 17 10:15:00 +0000 2022,1526506562436706306,".@JackLinks-owned meat snacking brand, @Peperami, has unveiled a vegetarian alternative to its popular snack. #food #snacks #newproduct https://t.co/b26P1V0cTX https://t.co/oZUc8F2mFV",en,FoodBevAwards,
Tue May 17 10:00:02 +0000 2022,1526502798334074881,"@theyashmishra, co-founder of Animal Alternative Technologies proposes cultured meat as a sustainable alternative to animal farming to radically alter the fate of climate change. Listen to his eye-opening talk here https://t.co/9MtfHVX3PL 
#CellularAgriculture #cultivatedmeat https://t.co/UIpSh1EGBu",en,QkineBio,"Cambridge, England"
Tue May 17 09:59:12 +0000 2022,1526502588325191681,"Cashew Nuts|Sesami Seeds|Soya Beans|Vanilla |Maize|Pigeon Peas|Macademia|Almonds|Meat|chickpeas|

Ngine General Supplies  (T) ltd
Import and Export
P.o Box 4297 
Dar es Salaam,Tanzania
Hotline:+255 765 111333
Email:ngine@ngine.co.tz
Alternative e-mail:info@ngine.co.tz
 🇹🇿  |  🇿🇲 https://t.co/FyBYjrWJmT",en,dsarmanis,Dar es Salaam | Lusaka
Tue May 17 09:57:58 +0000 2022,1526502276914982917,"Cashew Nuts|Sesami Seeds|Soya Beans|Vanilla |Maize|Pigeon Peas|Macademia|Almonds|Meat|chickpeas|

Ngine General Supplies  (T) ltd
Import and Export
P.o Box 4297 
Dar es Salaam,Tanzania
Hotline:+255 765 111333
Email:ngine@ngine.co.tz
Alternative e-mail:info@ngine.co.tz
🇹🇿  |  🇿🇲 https://t.co/3yH98QVeto",en,dsarmanis,Dar es Salaam | Lusaka
Tue May 17 08:44:11 +0000 2022,1526483710128041985,"The alternative meat has improved the taste.
I would buy it again to protect the environment and animals.",en,HmAcademic,
Tue May 17 08:28:50 +0000 2022,1526479845747834881,@Stewchat I'm looking for a meat free alternative. I tried one and really didn't like the texture. Can't remember which brand. I've got a bag of asda plant based in the freezer (good reviews) but haven't plucked up the courage to try it!,en,madcow_paula,Aberdeen
Tue May 17 08:09:59 +0000 2022,1526475101406908416,"How about using sunflower to create high quality meat alternatives? @SozerNesli and Pinja Pöri tell how new alternative protein ingredients are developed in a @EITFood'funded project  #Taste2Meat🌻🌻🌻

EIT Food | V Innovation Forum – TASTE2MEAT https://t.co/r1IecoSxpN",en,VTTFinland,Finland
Tue May 17 07:38:31 +0000 2022,1526467183529828352,@etxberria55 You think you can do all that on 30p. I'm a vegetarian and the meat alternative would take me way over the 30p on it's own.,en,nev101101,Salford
Tue May 17 07:22:43 +0000 2022,1526463205526188032,@etxberria55 So you really think you can cook a healthy meal with meat or meat alternative &amp; two vegetables or maybe three if one of the vegetables is potatoes. So you get 2 of your 5 a day for 30p?,en,nev101101,Salford
Tue May 17 06:30:37 +0000 2022,1526450093682880513,"@SwoopLuke @Coles That’s fair! I find when I need meat and can’t get to the butcher, aldi is a good alternative, their meat products are nb. Never get from coles. Woolies have a brand called ‘the bare bird’ which is a good alternative (for chicken) x",en,allllly____,
Tue May 17 06:23:26 +0000 2022,1526448288190418945,"We are attending #IFFA!

The world’s leading trade fair for technology for meat and alternative proteins is back and we are glad to join with our innovative and sustainable solutions.

#WeAreREDA #sustainabledevelopment #vegan #qualityfood #addingvalue #cleanlabel https://t.co/u4vf2oeZI3",en,REDACHEMICALS,
Tue May 17 06:18:18 +0000 2022,1526446996269281283,"@sainsburys I ordered 800g of pork loin steaks, apparently you have no pork products to substitute so you have given me 300g of lamb- it’s not even half the weight no matter the wrong meat? And aioli instead of houmous? Surely you have pork or houmous alternative in store?",en,katynaomi56,
Tue May 17 06:00:05 +0000 2022,1526442411584638983,Archer Daniels Midland is partnering with a lab-grown meat start-up as the US agricultural trader expands its alternative protein business https://t.co/FMSd4kdNEq,en,FinancialTimes,London / New York / Hong Kong
Tue May 17 02:07:04 +0000 2022,1526383770370297856,"Lab-grown meat may help satisfy growing consumer demand for meat by offering an alternative protein that does not rely on feed grain.  #foodtech

https://t.co/YhXdGDiFoq https://t.co/Wo4wv1KyMj",en,MagicValley2020,Australia
Tue May 17 01:10:46 +0000 2022,1526369602019635200,@croppley @meat_ends @eatpussynotpigs @SweetEarthFoods The box says plant based pepperoni. I think this is a good alternative for people who’s not ready to give up cheese/dairy but doesn’t eat meat. Every little bit helps.,en,wwnnn16,
Tue May 17 00:14:05 +0000 2022,1526355338894553089,"Why did the same random shortage happen in Venezuela?  Preparing the populace to accept dog meat as an alternative and target anyone who complains as a Terrorist?!  Get ready to join Shanghai screaming at night. And that wasn’t from hungry, picky babies. https://t.co/n1VJm2MZtA",en,ValrieJensen5,
Mon May 16 23:57:10 +0000 2022,1526351080942075905,@Somersetdude @GarmonboziaCorn @jordanbpeterson School is actively teaching kids that meat is bad and alternative milk is better? Do they go into supplements or nutrition? Is it a religious school otherwise why is God even discussed? When I went to school in US that was a hard no to any conversation on religion.,en,BryanMiner,"Massachusetts, USA"
Mon May 16 23:24:16 +0000 2022,1526342800933277697,Food Frontier Founder Thomas King explains that alternative proteins can provide those consumers wanting to reduce their meat consumption a familiar taste and format at the dinner table #AltProteins22,en,foodfrontierorg,Australia
Mon May 16 23:23:11 +0000 2022,1526342530098515968,"Yum! Plant-Based Meat Menu Items Inspired by Climate Messages (Video)

Advertisers are also throwing in references to good flavor to persuade diners to choose alternative proteins.

https://t.co/oyUKB6Yo1m",en,joincurby,
Mon May 16 22:45:22 +0000 2022,1526333010211217409,"@JoseRolandoAlas Are you able to look into alternative therapies? Removing all inflammatory foods (sugar, table salt, bread, meat, dairy, coffee..), juicing and fruit…raw diet, filtered water, colon cleanses, breathing…YouTube Dr. Max Gershon. ❤️ 🙏",en,Meyouhere1,
Mon May 16 21:06:57 +0000 2022,1526308245496815619,"gardein chick'n strips
- 130 per serving. these are such a good low cal meat alternative &amp; i like to make sandwiches or etc with the breads i listed. just make sure to season them really good. https://t.co/Ql5zNSDK7n",en,sadstonerbitchh,high asf | edtwt •
Mon May 16 20:54:02 +0000 2022,1526304994168696837,"@GarethRowland20 @kcisney @CarnivoreSapien Yes, I don’t get why that guy is arguing there is iron from plant food. There is, but people need to pay a lot of attention and some still have difficulty absorb, the alternative is just eating some red meat, easy af. Vitamin B12 is another issue with vegetarians",en,yangleicq,
Mon May 16 20:48:14 +0000 2022,1526303531900096512,"As the world continues to look for kinder, more ethical and more sustainable ways to live, alternative protein sources are on the rise.

Plant based protein, cultured meat, and alternative dairy are quickly becoming the future of food.",en,PlantFinance,Canada 
Mon May 16 20:04:45 +0000 2022,1526292590768922626,"@Jeremeymcdude @chen_qianqi What is so hard to understand? Meat flavour is highly desired, of course one would try to replicate it and advertise it as the better alternative.",en,torosaurus8,
Mon May 16 20:04:04 +0000 2022,1526292417485213696,"Kansas thinks you're accidentally buying vegetarian 'meat,' so it passed a law: A new Kansas law requires meat alternative products to include disclaimers showing they are made from plants, not animals. Dylan Lysen / Kansas News Service 

By DYLAN LYSEN… https://t.co/LTdGz6roWn",en,SalinaPost,"Salina, KS"
Mon May 16 20:02:03 +0000 2022,1526291913560641536,"Kansas thinks you're accidentally buying vegetarian 'meat,' so it passed a law: A new Kansas law requires meat alternative products to include disclaimers showing they are made from plants, not animals. Dylan Lysen / Kansas News Service 

By DYLAN LYSEN… https://t.co/fiD4eWg5SN",en,hayspost,"Hays, KS"
Mon May 16 19:27:17 +0000 2022,1526283163223281664,“Hmnn...I wouldn't mind another alternative to preserving meat. I was never a huge fan of salt...eugh...too spicy.”,en,abscission_txt,posts hourly
Mon May 16 19:08:14 +0000 2022,1526278369867866112,"@1701Trekkie @starklyjd Picard would be grateful that you brought an alternative to his ""burned replicated bird meat"".",en,jillsville7,United States
Mon May 16 17:54:34 +0000 2022,1526259829366476803,"@vivaluvegan I envy you guys so much!!!! All of you guys are so lucky! I'm in the states, and we hardly have anything! ╯︿╰ Be sure to eat plenty of vegan salmon alternative for me! US is starved of vegan meat alternatives! At least we got lentils and potatoes and stuff!",en,wdwkpetition,
Mon May 16 17:00:02 +0000 2022,1526246106228727818,"Bill requiring producers of alternative meat products to include disclaimers on their products that explain that they are not actually made from real meat. Learn more in this article!

https://t.co/hxEIq1gFKI https://t.co/LMKjYAsyyt",en,AnyLaw_Research,"New York, NY"
Mon May 16 17:00:01 +0000 2022,1526246101937844226,The Q1 2022 @DeloitteUS #RoadToNext report found that consumer appetite for #FoodTech is on the rise. Deloitte’s @HeatherGatesM &amp; Adam Parrish share their insights via @sfchronicle. https://t.co/vZaR1lPEXX,en,globalsuit,"New York, New York"
Mon May 16 16:32:33 +0000 2022,1526239187711688708,Folks whose diet is meat based promising a vegetarian alternative should be recognized as a threat,en,OzmaRacc,"Tonkawa, Comanche, Apache land"
Mon May 16 16:15:00 +0000 2022,1526234774020542468,@CGovid @SenTedCruz And alternative meat https://t.co/kJbgMZQBYj,en,KirksSock,"Wisconsin, USA"
Mon May 16 16:08:44 +0000 2022,1526233195787784192,i think i would’ve like tofu a lot sooner if like it weren’t pushed to me a like chicken or meat alternative,en,sxgecore,protect all black women
Mon May 16 16:05:14 +0000 2022,1526232315256573952,"@herbivore_club @lolwestinghouse @moore241128 @archer_rs Mate,you're agueing with a vegan. If people,in there own houses serve meat to other guests,while making me a decent alternative,that's their business. When they come to mine,they get vegan. I'm in my house,my rules. Their house,I'm a guest,their choice.",en,ErrNarf,
Mon May 16 16:01:29 +0000 2022,1526231368979599361,"Air Protein, a California-based startup, has developed a meat alternative called Air Meat, which is made using microbes that turn recycled carbon dioxide into #protein.
https://t.co/nosI1I6ZQ1

#Future #Trends #FutureTrends #Forecast #Foresight #Forecasting #Futurism #Quantumrun",en,quantumrun,
Mon May 16 16:00:39 +0000 2022,1526231159843217409,"Air Protein, a California-based startup, has developed a meat alternative called Air Meat, which is made using microbes that turn recycled carbon dioxide into #protein.
https://t.co/Fo0DMQ8iDB

#Future #Trends #FutureTrends #Forecast #Foresight #Forecasting #Futurism #Quantumrun",en,DavidTalWrites,"Toronto, Ontario"
Mon May 16 16:00:10 +0000 2022,1526231040968298497,"Chicken &amp; Herb Barley Couscous
Alaska Flour Company barley couscous is a great, healthy alternative to wheat couscous. Grainy texture and a nutty, natural flavor lend something special to any fish, meat, or vegetable dish. 
https://t.co/WgeAULCXe7 https://t.co/rr6WNym4At",en,Farmers_Bazaar,"Charleston, WV"
Mon May 16 15:23:01 +0000 2022,1526221690258202624,"It's #NationalVegetarianWeek 🥦🥕. According to a YouGov survey, 27% of people are considering reducing the amount of meat they eat. So why replace one or two meals a week with a vegetarian option? Our customers love a mushroom Wellington as a tasty alternative to beef. #NoMeat https://t.co/C8PPFpMwZF",en,PartiesToGoUK,"London, England"
Mon May 16 15:05:10 +0000 2022,1526217197365997569,"It is _staggering_ how much potential there is, in terms of #climate and #nature, and even in terms of #health and #economy, in switching most of our meat consumption to alternative proteins, and how little we are doing to achieve that. https://t.co/w46H9HoUom",en,samielge,"Jyväskylä, Suomi"
Mon May 16 14:49:23 +0000 2022,1526213224521256960,Givaudan releases natural nitrite alternative for processed meat https://t.co/b7nPVbuFjo,en,IndustrialNews_,
Mon May 16 14:46:03 +0000 2022,1526212388139241472,Givaudan releases natural nitrite alternative for processed meat https://t.co/U4ovezr32h https://t.co/A2ZUJPvmVe,en,foodanddrinktec,
Mon May 16 14:46:01 +0000 2022,1526212377292709888,"3. Chef Kenny's Asian Vegan Cuisine:
Not only do they serve an extensive menu of Chinese food but they also offer a variety of vegan sushi. Their faux meats are very reminiscent and offer a great alternative to actual meat. https://t.co/YgNyPLv2Ph",en,get_bento,New York City
Mon May 16 14:45:03 +0000 2022,1526212134165790721,"On Tuesday, May 17, #MeaTech Head of Biz Dev, Simon Fried will be speaking at #IFFA2022 the world’s leading trade fair on tech for meat &amp; alternative proteins. Topic: ""Harnessing the potential of hybrid products."" Join Simon at #MesseFrankfurt, Hall 11 Level 1, B90.
#CulturedMeat https://t.co/AOXjvvf8uQ",en,MeaTech3D,Israel
Mon May 16 14:28:00 +0000 2022,1526207845254893568,"Are you looking for an alternative snack that can still keep you in ketosis, low-carb and gluten-free? We have the best meat snacks for you.",en,Mobkilishi,"Victoria Island, Nigeria"
Mon May 16 14:03:01 +0000 2022,1526201557661908994,"Tofu, tempeh &amp; seitan offer an alternative to new-fangled meat replacements with less transparent ingredients and processing methods. Read our guide to using these traditional Asian ingredients, from @cathyerway: https://t.co/4vciD3UAUr #MeatlessMonday https://t.co/PWSxX6YI14",en,foodprintorg,
Mon May 16 13:55:35 +0000 2022,1526199685966274562,"71% of US adults report having tried a plant-based meat alternative in 2021.

Read the full fact here: https://t.co/XfBr1GsEJJ

#plantbased #meatsubstitute #US https://t.co/CjoQDgpTPp",en,FactoftheDay_1,United States
Mon May 16 13:34:58 +0000 2022,1526194496916140034,#INRAE_DPT_PHASE Is “cultured meat” a viable alternative to slaughtering animals and a good comprise between animal welfare and human expectations? https://t.co/gV1tz1poSC @ChrkSg @ElliesMarie @jfhocquette @UMR_Herbivores @INRAE_Clermont,en,INRAE_DPT_PHASE,
Mon May 16 13:30:05 +0000 2022,1526193271285882881,"⚡️GREENWASHING!😠 The term “plant based” was a word first used on meat alternative food products that implies climate action and lower CO2 emission bc no meat.

But now we see it everywhere.

“Plant based” is to food industry, is the EXACT SAME as “freedom energy” is to BIG OIL😠 https://t.co/G4Q27wdBqe",en,NoreenWise777,Washington DC
Mon May 16 12:22:18 +0000 2022,1526176211344531457,"@afrosabi Great meat alternative in sauce is finely chopped mushrooms. If my vegetarian kiddo is home I leave out any meat. When she’s not, I use a 50/50 ratio of meat and mushrooms. Works great as a substitute in shepherds pie too.",en,2fish1whale,Hamburg/Harrisburg 
Mon May 16 11:18:15 +0000 2022,1526160093590573056,"@edsaperia Where is the 'i don't care about error, just upload me' option :p
Does inaccuracy just mean 'it changes you a bit'? If the alternative is dying in my meat prison, I don't care if a slightly-modified Amber persists",en,contemplatonist,London
Mon May 16 11:00:02 +0000 2022,1526155509371486210,"🐟#CFGoesVeggie Fish can be a healthy protein alternative to meat!
🐠It's low in saturated fat, but some high in essential oils like omega-3 (e.g. mackerel, salmon, sardines, fortified fish fingers)
@CFtrust @bda_cf @adult_cf @PearceWardMFT @CFaware #CF #CFRD #CysticFibrosis https://t.co/zzapTrgLrp",en,CF_dietitians,West Midlands Adult CF Centre
Mon May 16 10:40:41 +0000 2022,1526150638425587713,"@fadingaway111 Do you like prunes? Get some! Blackberries or mango frozen too, pineapple 
Almond milk 
Maybe some kidney beans? You should try soya chunks it's a meat alternative",en,ZoomerVan,159cm
Mon May 16 10:15:00 +0000 2022,1526144174998687744,".@Givaudan has launched NaNino+, a patent-pending combination of #plantbased #ingredients and natural flavourings to be used as a nitrite replacement in processed meat. #food https://t.co/GFwibbb6KW https://t.co/WGfcJusoJO",en,ThePlantBaseMag,"Bath, UK"
Mon May 16 10:15:00 +0000 2022,1526144174638059522,".@Givaudan has launched NaNino+, a patent-pending combination of #plantbased #ingredients and natural flavourings to be used as a nitrite replacement in processed meat. #food https://t.co/MF7QrtcpEa https://t.co/SXdZMjGyMR",en,FoodBev,"Bath, UK"
Mon May 16 10:14:47 +0000 2022,1526144121626210304,"@eatpussynotpigs #dairy #dairyfree #plantbased #vegan #animalrights @TJoesOfficial @VegansofIG @TheVeganSociety @thelittleidiot 

Trader Joe’s still will not explain why their “cheese alternative” cheese(s) have REAL dairy milk in them ! https://t.co/Qht7dCEfxC",en,meat_ends,Earth 🌎 ✨
Mon May 16 10:08:00 +0000 2022,1526142413382770693,"Veggie, flexi or trying something new? We 
have a delicious selection of vegetarian 
options available here at AC by Marriott Salford Quays. If 
you’re taking part in #vegetarianweek, come 
along and try some of our delicious meat 
free dishes. #alternative #veggie https://t.co/9muTFyP9hJ",en,ACHotelManc,"Manchester, England"
Mon May 16 09:22:26 +0000 2022,1526130945157238785,"Video that covers various food innovations including GOOD Meat work with #Singapore’s coffee shop eatery, Keng Eng Kee Seafood as well as Alchemy Foodtech | Alchemy Fibre™ . Interviews with Alan Phua . Josh Tetrick https://t.co/Pc1a9WxBmW",en,eng_lee7,
Mon May 16 09:10:42 +0000 2022,1526127993852141568,"New posts from @m_haseueta and myself on the frontiers of cultured meat, alternative proteins and veganuary for our research project @protein_matters. Please share!
#cellularagriculture, #proteinimaginaries #zoonoses #sciencefiction https://t.co/OX4iaKiMmy",en,patrick_weir,"Scotland, United Kingdom"
Mon May 16 08:57:03 +0000 2022,1526124557526274049,"@i_neverhave @punkaste @DaveWil12414209 @BarryCPearson @zoeharcombe The product itself is fine. It’s the idea behind it. Mushrooms are great but nutritionally they are pretty dull compared to meat. In a world of already unhealthy choices and Ill people. Why not invest in making meat proper again, intead of trying an alternative",en,jackchafer,"Manchester, UK"
Mon May 16 07:53:31 +0000 2022,1526108569921277952,"Spicy Chicken Stack 

Chicken breast or meat-free alternative 
Cayenne pepper
Paprika
Salt 
Black pepper
Lemon juice

We can't wait to see you all 🌈😊 https://t.co/6eN5DyxlUD",en,ImaanLGBTQ,United Kingdom
Mon May 16 07:42:43 +0000 2022,1526105852851404800,"In Japan, they put a barcode in the meat package that darkens when the meat spoils, reacting to ammonia. When it darkens, the barcode is unreadable.

Amusing way alternative to normal expiration date stamp https://t.co/HaxuYwjCep",en,abduAlbadii,
Mon May 16 06:01:59 +0000 2022,1526080503375224833,"What can you eat to help the planet?

🐄 Going #flexitarian &amp; reducing meat &amp; animal-derived products in your diet
🧆 Eating beans, pulses &amp; alternative proteins
♻️ Reducing food waste
🥤 Reducing food packaging &amp; single-use plastic
🚜 Returning to circular agriculture practices",en,Sydney_Uni,Sydney
Mon May 16 05:17:40 +0000 2022,1526069347336085505,"This fermented meat alternative could help halve global deforestation rates 

https://t.co/8TsLR6nsnl",en,JackDeTate,"San Marcos, CA"
Mon May 16 03:44:25 +0000 2022,1526045882172456960,"@BlackstarLivvy @AveryDelta2 @LycanLesbian37 @chen_qianqi If the goal of veganism is to have a meaningful impact on environmental or moral issues, appealing to meat eaters is a necessity.

Industrial livestock farming will continue until there is an affordable, convincing alternative for the billions of meat eaters.",en,Ulrich_Wolfsung,
Mon May 16 02:08:37 +0000 2022,1526021773111840770,"The fat content is far too high. They need to introduce a healthier meat alternative!  @BeyondMeat
https://t.co/K0VwfsqHxG via @Yahoo",en,Phillyboy1776,"Montgomery County,  PA"
Mon May 16 01:30:42 +0000 2022,1526012232252809216,"@goodkinggabriel I prefer to be a “tofu” sub sandwich 

With a “meat alternative” between my buns… but I’m not into tofu if you catch what I’m “not” pitching

But what about my color? 🤔",en,Chloe_TheRaider,
Mon May 16 00:23:53 +0000 2022,1525995416554295296,"It has come to my attention that if you add another A to the #Metaverse, it becomes the #Meataverse.

…and in an alternative world, I’m still #meat shopping in #Bhutan, pre-pandemic. Everything tastes better with #bacon. 🥓  Discuss. https://t.co/BUsAIcjxMp",en,CurtisSChin,Tweets on #Asia & USA  
Mon May 16 00:16:19 +0000 2022,1525993512595910659,"This news comes as no surprise when you look at the poor eating qualities, ranging and dubious claims that appears to be generic in the alternative meat and plant based foods market. ""After years of climbing sales, consumer interes…https://t.co/XSNfYjo6ny https://t.co/BZd365zmI5",en,FoodTarn,Melbourne Australia
Sun May 15 23:19:48 +0000 2022,1525979287110799360,"The WEF leaders suggest that we should start to eat insects as a cheaper, more carbon friendly alternative to meat. They point to the fact that one quarter of the global population already eats insects as part of their diet as justification for the move.

1/3",en,ih8evrybdy,Here!
Sun May 15 23:04:56 +0000 2022,1525975547620343811,A family that has an alternative to paying Biden’s high meat prices. https://t.co/BCzrUsZVoz,en,MDB9699,
Sun May 15 22:15:46 +0000 2022,1525963175446732801,"@jeromancatholic @EnigmaInSteel Also the normative penance for Fridays year round is abstinence from meat. You can do an alternative penance, but normally you are supposed to abstain from meat.",en,FilboTwins,IN YOUR WALLS IN YOUR WALLS
Sun May 15 21:44:37 +0000 2022,1525955337425244165,Alternative Meat Industry https://t.co/UPMS6PXeEk,en,activist_planet,"Boston, MA"
Sun May 15 21:03:57 +0000 2022,1525945099863175168,"@RonFilipkowski USDA says that between 8% and 20% of U.S. meat comes from outside U.S., NOT 85%. And by outside of U.S., I mean Mexico and Canada, NOT overseas. Typical right-wing alternative facts.",en,burygood117,USA
Thu May 19 08:31:35 +0000 2022,1527205312130076672,"@aeongiruris I don't know if you have calamansi in your place or if lime would be a great replacement BUT try it with salted egg, soy sauce, and calamansi (or any really sour citrus). It's such a good side dish with any fried/grilled meat and rice.",en,dazzleneal,he/they | read my books here:
Thu May 19 08:01:12 +0000 2022,1527197668300423168,"This restaurant is a known agent of chaos. It served vegetarian cabbage sweet corn burritos with APPLES as a bean meat replacement when it first opened. I LOVED it and ate it once a day for a week straight.

Absolutely no idea what innovation is next.",en,KoreanWeird,"Daejeon, Republic of Korea"
Thu May 19 06:33:49 +0000 2022,1527175676729630721,"mcdonalds.. fell off , KFC .. still recovering from questionable posters , Burger king ..  still using horse meat as chicken replacement , Subway .. never beating the salmonella allegations … GUESS WHO IS STILL STANDING STRONG https://t.co/HzTFzEseQq",en,minsisisi,she/her black muslim 17
Thu May 19 00:22:17 +0000 2022,1527082177313312769,"Training my replacement, this poor soul was bit by a lone star tick in the 90s. Now deathly allergic to all red meat ever since, I actually want to cry for him. I wouldn’t make it 3 months.",en,joyner_michael,Akron - Philly - London
Wed May 18 22:40:02 +0000 2022,1527056444058750987,"Watch out for food scares and food scarcity from now on as they vilify our meat produce and cull ALL our cattle sheep and pigs. ANY excuse will be found to manipulate your feelings about eating any meat. Here's why. 
P.S. Bill Gates is producing fake meat
 https://t.co/FWlbripWOo",en,BigOwlDream7,Scotland
Wed May 18 22:31:57 +0000 2022,1527054409494036480,"@ksandnfam @ChuckKeller14 It's conceivable that Carlson really is too stupid to understand what replacement theory is, but that didn't stop him from talking about it 400 times on his show because he knows it is red meat for right-wingers.",en,MarvinDigeorgio,
Wed May 18 22:26:36 +0000 2022,1527053065156698114,"@Wendys @gtinari Or how burnt the hamburger meat is or how the fries are always cold. Lest we forget to mention we speak with a manager and get replacement food, it is the same way.",en,therealRaymose,
Wed May 18 22:21:16 +0000 2022,1527051723621146624,"of course my tablet decides to perish while I'm drawing fanart. 😞 i'm hoping I can find a decent replacement to save up for, but in the meantime i'm still gonna create in other ways  - I do have some polymer clay &amp; clay tools,,,",en,BRAIN_MEAT,ctf_2fort
Wed May 18 19:08:06 +0000 2022,1527003112392773634,"@CFLong2 The shoulder replacement is ok as long as I stop falling and hitting it.
I use my air fryer just about everyday. Great for meat,hot dogs are super and are done in 5 min. Also good for reheating.",en,BrendasSanford,"Kingsville, Ontario, Canada
"
Wed May 18 17:05:55 +0000 2022,1526972362893279232,"Replacement theory is one more type of dog whistle and red meat designed to heighten anxiety, draw clicks and readers, fan hatred among minorities. See my list of similar words https://t.co/VEI4AjOpoz https://t.co/vpcTqzWuhF",en,Donald_H_Marks,"Morris County, New Jersey"
Wed May 18 13:30:57 +0000 2022,1526918264961781761,@RonBomble @UncomfortablyH @DoombergT Good luck on working out your anger issues with the plant based meat replacement industry.,en,rawganik,"London, UK"
Wed May 18 10:54:55 +0000 2022,1526878997379948544,@thatruraldude I understand that insects are now being promoted as a more sustainable replacement for meat proteins 🤢,en,mamahannatu,right here!
Wed May 18 08:00:22 +0000 2022,1526835068945113093,"Ohly’s Meat Replacement Taste Toolbox is a comprehensive selection of ingredients delivering key taste functionality for a wide range of products including vegan dairy and meat alternatives that are fully #vegan, #natural, and allergen and gluten free: https://t.co/MGsGJWx3hi https://t.co/fA8PSWznh5",en,ABFIngredients,"Peterborough, England"
Wed May 18 07:50:42 +0000 2022,1526832635187585024,"@pete_ar_fryn @simoncclark456 @ecoreflections @fleroy1974 That is the mimicry of a simple natural process, not quite the same. There are no ethical issues with eating animal products produced in this country, there would be however with the wholesale replacement of entire traditional supply chains involved in the production of meat.",en,AlMacsky,
Wed May 18 06:28:03 +0000 2022,1526811838624567296,"2x MEAT &amp; DORIA MD901165 Sensor, wheel speed OE REPLACEMENT XX214 TPMR0G https://t.co/sDs3pdMjhG eBay https://t.co/yR6ivmqlOI",en,CArandTuning,
Wed May 18 06:16:20 +0000 2022,1526808890955939840,@Dragofix @ukwondering @EdS_888 @SchmitterCecile @sangeetajai1 @ElsaC76 Or the land use for palm oil and avocados. Plus there is a certain amount of water displacement and environmental knock on effects when nuts are grown and emulsified into a fat/water milk replacement goop. You are no better than the meat eaters. Try the lab made food.,en,sturat362,
Wed May 18 01:28:18 +0000 2022,1526736404700610560,@katynotie Not every meal needs meat. A can of beans or lentils can make a great protein replacement for a lot cheaper. SHOP THE SALES. SHOP SEASONALLY. Use Pinterest or any other SM platform to search for cheap meals. Your freezer is your friend. Stock up on staples when they are on sale,en,pens1487,Cole Harbour
Tue May 17 21:15:53 +0000 2022,1526672882230771712,@AusmericanMama We're so sorry to hear about your experience with our pork! Please feel free to discard any remaining meat and return at your convenience with your receipt for a full refund and replacement under our Twice as Nice Guarantee.,en,AldiUSA,
Tue May 17 19:20:44 +0000 2022,1526643902782095360,"🌾Stockwell Seitan Society 🌾

We're making protein from wheat gluten, a versatile and tasty meat replacement. We'll have small batches available locally, so get in touch.

I did this with it, a full Indonesian Satay spread with kangkung and 4 types of Sambal. It was immense. https://t.co/jdQVZAZukt",en,edplaysjazz,"London, UK"
Tue May 17 18:17:48 +0000 2022,1526628065723285504,"@Eye_Roll_2020 @NBCNews Really, plenty of quotes out there from party members who call themselves Republicans pushing the radical rights long standing replacement conspiracies. But you’re partially correct, they’re no longer a Conservative party, just a bunch of grifters tossing out red meat to the cult",en,SterlingWhitt,Northern Caifornia
Tue May 17 17:41:48 +0000 2022,1526619002906320898,"Entertainment news is not unworthy, but you're not providing it. You're providing outrage fodder.

And hey, my guys, 11-year-old meat platters won't compete with grocery store gun massacres, church shootings, white supremacist ""replacement theory,"" and 1 million COVID deaths.",en,cindymclennan,"Boston, MA, USA"
